"verbatimMonth","monthNumber","dayOfYearForFirst","checked","opinionBy","opinionDate"
"him by / M E  Bensch /",,,1,"tuco","2018-05-18"
"him by / R  Decary /",,,1,"tuco","2018-05-18"
"him by / R  Decary / Apr",,,1,"John Wieczorek","2018-04-29"
"him by / R  Decary / June",,,1,"tuco","2018-05-18"
"him by Decary / July",,,1,"tuco","2018-05-18"
"him by R  Decary / July",,,1,"tuco","2018-05-18"
"hivern",,,1,"John Wieczorek","2017-08-25"
"hrs  on / 12 Sept",9,243,1,"tuco","2018-05-18"
"Hune",6,151,1,"John Wieczorek","2017-08-25"
"i",1,0,1,"John Wieczorek","2017-08-25"
"ii",2,31,1,"John Wieczorek","2017-08-25"
"iii",3,59,1,"John Wieczorek","2017-08-25"
"in",,,1,"John Wieczorek","2017-08-25"
"in 1890",,,1,"John Wieczorek","2017-08-25"
"in Feb",2,32,1,"David Bloom","2018-06-11"
"iv",4,90,1,"John Wieczorek","2017-08-25"
"IV-",4,90,1,"John Wieczorek","2018-04-30"
"ix",9,243,1,"John Wieczorek","2017-08-25"
"IX-",9,243,1,"tuco","2018-05-18"
"Jan",1,0,1,"John Wieczorek","2017-08-25"
"Jan-",1,0,1,"John Wieczorek","2017-08-25"
"Jan -",1,0,1,"John Wieczorek","2017-08-25"
"Jan  4",1,0,1,"John Wieczorek","2017-08-25"
"Jan / Feb",,,1,"tuco","2018-05-18"
"Jan 1857",1,0,1,"John Wieczorek","2018-04-29"
"Jan 1971 or",,,1,"John Wieczorek","2017-08-25"
"jan 1990",1,0,1,"John Wieczorek","2018-04-29"
"Jan 1993",1,0,1,"John Wieczorek","2018-04-26"
"Jan 7",1,0,1,"John Wieczorek","2018-04-29"
"Jan/Feb",,,1,"John Wieczorek","2017-08-25"
"JANB",1,0,1,"John Wieczorek","2017-08-25"
"Januaery",1,0,1,"John Wieczorek","2017-08-25"
"January",1,0,1,"John Wieczorek","2017-08-25"
"January 17",1,0,1,"John Wieczorek","2017-08-25"
"January 6",1,0,1,"John Wieczorek","2017-08-25"
"Januray",1,0,1,"John Wieczorek","2017-08-25"
"Je",,,1,"John Wieczorek","2018-04-26"
"Jen",1,0,1,"John Wieczorek","2018-04-30"
"JJUL",7,181,1,"John Wieczorek","2017-08-25"
"Jl",7,181,1,"John Wieczorek","2018-04-29"
"Jly",7,181,1,"tuco","2018-05-18"
"Jn",,,1,"John Wieczorek","2018-05-18"
"Ju",,,1,"John Wieczorek","2018-04-29"
"Jube",6,151,1,"John Wieczorek","2017-08-25"
"Jul",7,181,1,"John Wieczorek","2017-08-25"
"Jul-",7,181,1,"John Wieczorek","2017-08-25"
"Jul 1970",7,181,1,"John Wieczorek","2017-08-25"
"Jul 1970& 3 Apr",,,1,"John Wieczorek","2017-08-25"
"Jul 1976",7,181,1,"John Wieczorek","2017-08-25"
"Jul 22",7,181,1,"John Wieczorek","2017-08-25"
"Juli",7,181,1,"tuco","2018-05-19"
"JulIy",7,181,1,"tuco","2018-05-18"
"Jult",7,181,1,"John Wieczorek","2017-08-25"
"Julu",7,181,1,"John Wieczorek","2017-12-03"
"July",7,181,1,"John Wieczorek","2017-08-25"
"July-",7,181,1,"John Wieczorek","2017-08-25"
"July 18 ",7,181,1,"John Wieczorek","2017-08-25"
"July 1963",7,181,1,"John Wieczorek","2017-08-25"
"July 1964",7,181,1,"John Wieczorek","2017-08-25"
"July 1970 ",7,181,1,"John Wieczorek","2017-08-25"
"July 1974 (17",,,1,"John Wieczorek","2017-08-25"
"July 1974 and 9 August",,,1,"John Wieczorek","2017-08-25"
"July 2003 or",7,182,1,"David Bloom","2018-06-13"
"July 2005 ",7,181,1,"John Wieczorek","2018-04-29"
"July 2008 or",7,182,1,"David Bloom","2018-06-13"
"July 7-",7,181,1,"John Wieczorek","2018-04-29"
"July/Aug",,,1,"John Wieczorek","2018-04-29"
"July;",7,182,1,"David Bloom","2018-06-13"
"July25",7,181,1,"John Wieczorek","2018-05-18"
"July26",7,181,1,"John Wieczorek","2018-05-18"
"Julyu",7,182,1,"David Bloom","2018-02-19"
"Jume",6,151,1,"tuco","2018-05-19"
"Jun",6,151,1,"John Wieczorek","2017-08-25"
"Jun & 27 Jun",6,151,1,"John Wieczorek","2017-08-25"
"Jun 1959",6,151,1,"John Wieczorek","2017-08-25"
"June",6,151,1,"John Wieczorek","2017-08-25"
"June-",6,151,1,"John Wieczorek","2017-08-25"
"June - Aug",,,1,"John Wieczorek","2017-08-25"
"June 11-",6,151,1,"John Wieczorek","2018-04-29"
"June 18-",6,151,1,"John Wieczorek","2018-04-29"
"June 1872",6,151,1,"John Wieczorek","2018-04-29"
"June 1934 / or / 6 May",,,1,"tuco","2018-05-18"
"June 1972",6,151,1,"John Wieczorek","2017-08-25"
"June or 3 July",,,1,"John Wieczorek","2017-08-25"
"June&July",,,1,"John Wieczorek","2018-05-18"
"June&Oct",,,1,"John Wieczorek","2018-05-18"
"June/Aug",,,1,"John Wieczorek","2018-05-18"
"June/July",,,1,"John Wieczorek","2017-08-25"
"June;",6,152,1,"David Bloom","2018-06-13"
"June?",6,151,1,"tuco","2018-05-18"
"june19",6,151,1,"John Wieczorek","2017-12-03"
"Juune",6,151,1,"John Wieczorek","2017-08-25"
"Juy",7,181,1,"John Wieczorek","2017-08-25"
"Jy",,,1,"John Wieczorek","2018-04-29"
"l 28",,,1,"John Wieczorek","2018-05-18"
"l3",,,1,"John Wieczorek","2018-05-18"
"l'abril i el juny de",,,1,"John Wieczorek","2017-08-25"
"Late",,,1,"John Wieczorek","2017-08-25"
"late1970/early",,,1,"John Wieczorek","2017-08-25"
"LBSC",,,1,"John Wieczorek","2017-12-03"
"live",,,1,"tuco","2018-05-18"
"M  Lavauden / Nov",,,1,"tuco","2018-05-18"
"M  Leseure /",,,1,"tuco","2018-05-18"
"M E  Beusch /",,,1,"tuco","2018-05-18"
"MAAR",3,59,1,"John Wieczorek","2017-08-25"
"Maech",3,59,1,"John Wieczorek","2017-08-25"
"Maexh",3,59,1,"John Wieczorek","2017-08-25"
"Maio de",5,120,1,"tuco","2018-05-19"
"Major /",,,1,"tuco","2018-05-18"
"Major / 11 March",,,1,"tuco","2018-05-18"
"Mar",3,59,1,"John Wieczorek","2017-08-25"
"Mar-",3,59,1,"John Wieczorek","2017-08-25"
"Mar -",3,59,1,"John Wieczorek","2017-08-25"
"Mar no",,,1,"John Wieczorek","2017-08-25"
"Mar/Apr",,,1,"John Wieczorek","2017-08-25"
"March",3,59,1,"John Wieczorek","2017-08-25"
"March-",3,59,1,"John Wieczorek","2017-08-25"
"March / early",3,59,1,"tuco","2018-05-18"
"March 13 or",,,1,"John Wieczorek","2017-08-25"
"March 19",3,59,1,"John Wieczorek","2017-08-25"
"March 3 or",,,1,"John Wieczorek","2017-08-25"
"March or 01 April",,,1,"John Wieczorek","2017-08-25"
"Marcy",3,59,1,"John Wieczorek","2017-08-25"
"MAT",,,1,"John Wieczorek","2017-08-25"
"May",5,120,1,"John Wieczorek","2017-08-25"
"May-",5,120,1,"John Wieczorek","2017-08-25"
"May 18",5,121,1,"David Bloom","2018-06-11"
"May 18-- (1856)",5,121,1,"David Bloom","2018-06-11"
"May 1895 or 12 May",5,121,1,"David Bloom","2018-06-11"
"May 1899 or 10 May",5,121,1,"David Bloom","2018-06-11"
"May 1959 or",,,1,"John Wieczorek","2017-08-25"
"May 1972 to 30 May",,,1,"John Wieczorek","2017-08-25"
"May 1987 and 5 June",,,1,"John Wieczorek","2017-08-25"
"May 20- one June",,,1,"David Bloom","2018-06-11"
"May or June",,,1,"John Wieczorek","2017-08-25"
"May(?)",5,120,1,"John Wieczorek","2017-08-25"
"May/June",,,1,"John Wieczorek","2017-08-25"
"May19",5,120,1,"John Wieczorek","2018-05-18"
"May24",5,120,1,"John Wieczorek","2018-05-18"
"Mayo",5,120,1,"John Wieczorek","2018-04-29"
"Mch",,,1,"John Wieczorek","2018-04-29"
"Meet",,,1,"John Wieczorek","2017-08-25"
"Mid",,,1,"John Wieczorek","2017-08-25"
"MMAR",3,59,1,"John Wieczorek","2017-08-25"
"MRA",3,59,1,"John Wieczorek","2017-08-25"
"My",5,120,1,"John Wieczorek","2018-04-29"
"MYA",5,120,1,"John Wieczorek","2017-08-25"
"n",,,1,"John Wieczorek","2018-04-29"
"No",,,1,"John Wieczorek","2017-08-25"
"Nov",11,304,1,"John Wieczorek","2017-08-25"
"Nov -",11,304,1,"John Wieczorek","2017-08-25"
"Nov 1870 ",11,305,1,"David Bloom","2018-06-11"
"Nov 1955 or",,,1,"John Wieczorek","2017-08-25"
"Nov 1959 or",,,1,"John Wieczorek","2017-08-25"
"Nov 1965 or",,,1,"John Wieczorek","2017-08-25"
"Nov 1983 ",11,304,1,"John Wieczorek","2017-08-25"
"Nov/21",,,1,"John Wieczorek","2017-08-25"
"Nov/Dec",,,1,"John Wieczorek","2017-08-25"
"NOVC",11,304,1,"John Wieczorek","2017-08-25"
"November",11,304,1,"John Wieczorek","2017-08-25"
"November 1952",11,304,1,"John Wieczorek","2017-08-25"
"November 2 or",,,1,"John Wieczorek","2017-08-25"
"November;",11,305,1,"David Bloom","2018-06-13"
"Novembr",11,304,1,"John Wieczorek","2017-08-25"
"novembre",11,304,1,"John Wieczorek","2017-08-25"
"Novermber",11,304,1,"John Wieczorek","2017-08-25"
"NV",11,304,1,"John Wieczorek","2017-08-25"
"o",,,1,"John Wieczorek","2017-08-25"
"o igual",,,1,"John Wieczorek","2017-08-25"
"Oc t",10,273,1,"John Wieczorek","2018-04-29"
"Oc5-",10,,1,"John Wieczorek","2018-05-18"
"Oct",10,273,1,"John Wieczorek","2017-08-25"
"Oct-",10,273,1,"John Wieczorek","2017-08-25"
"Oct -",10,273,1,"John Wieczorek","2017-08-25"
"Oct  28",10,273,1,"John Wieczorek","2017-08-25"
"Oct & 5 Nov",,,1,"John Wieczorek","2017-08-25"
"Oct 1873",10,274,1,"David Bloom","2018-06-11"
"OCT 1960",10,273,1,"John Wieczorek","2017-08-25"
"Oct- 30 Oct-14 Nov 1872- 5-18 Mar",,,1,"David Bloom","2018-06-11"
"Oct/Dec",,,1,"John Wieczorek","2017-08-25"
"Oct/Nov",,,1,"John Wieczorek","2017-08-25"
"October",10,273,1,"John Wieczorek","2017-08-25"
"October;",10,274,1,"David Bloom","2018-06-13"
"Octobre",10,273,1,"John Wieczorek","2018-05-18"
"of",,,1,"John Wieczorek","2017-08-25"
"of / 1948 ",,,1,"John Wieczorek","2018-04-29"
"of / M  Lescure /",,,1,"tuco","2018-05-18"
"of / May",5,120,1,"John Wieczorek","2018-04-29"
"of March",3,59,1,"John Wieczorek","2017-08-25"
"of May",4,90,1,"John Wieczorek","2017-08-25"
"of Nov",11,304,1,"tuco","2018-05-19"
"of Oct ",10,273,1,"John Wieczorek","2017-08-25"
"on beach / 3 Feb",2,31,1,"tuco","2018-05-18"
"on label: 1997",,,1,"John Wieczorek","2017-08-25"
"on tag / 25 Dec",,,1,"John Wieczorek","2018-04-29"
"OPCT",10,273,1,"John Wieczorek","2017-08-25"
"or",,,1,"John Wieczorek","2017-08-25"
"or 10 May",,,1,"John Wieczorek","2017-08-25"
"or 21",,,1,"John Wieczorek","2017-08-25"
"or 23 May ",,,1,"John Wieczorek","2017-08-25"
"or 24 Sept",9,243,1,"tuco","2018-05-18"
"or 28 June",,,1,"John Wieczorek","2017-08-25"
"or 28 May",5,120,1,"John Wieczorek","2018-04-30"
"or 29 June",,,1,"John Wieczorek","2017-08-25"
"or 3 Aug",8,212,1,"tuco","2018-05-18"
"or 30 Oct-",,,1,"John Wieczorek","2017-11-01"
"or 48",,,1,"John Wieczorek","2017-08-25"
"or 5 July",7,181,1,"tuco","2018-05-18"
"or 5 Nov ",,,1,"John Wieczorek","2017-08-25"
"or 7 Apr",,,1,"John Wieczorek","2017-08-25"
"or 7 Nov",11,304,1,"tuco","2018-05-18"
"or 8 Nov",11,304,1,"John Wieczorek","2018-04-29"
"or 9 Jan",,,1,"John Wieczorek","2017-08-25"
"or April",4,90,1,"tuco","2018-05-18"
"or August",,,1,"John Wieczorek","2017-08-25"
"or December",,,1,"John Wieczorek","2017-08-25"
"or early March",,,1,"David Bloom","2018-06-13"
"or February",,,1,"David Bloom","2018-06-13"
"or Jan",1,1,1,"tuco","2018-05-19"
"or July",,,1,"John Wieczorek","2017-08-25"
"or Jun",,,1,"John Wieczorek","2017-08-25"
"or June",,,1,"John Wieczorek","2017-08-25"
"or May",5,120,1,"John Wieczorek","2018-04-29"
"or May 1871 or",,,1,"John Wieczorek","2018-04-30"
"or Nov",,,1,"John Wieczorek","2017-08-25"
"or Oct ",10,273,1,"John Wieczorek","2017-08-25"
"or Sept ",,,1,"John Wieczorek","2017-08-25"
"or September",9,244,1,"David Bloom","2018-06-13"
"part of May",5,120,1,"John Wieczorek","2018-04-29"
"part of May or June",,,1,"John Wieczorek","2018-04-29"
"per fr  Gabriel de S  José",,,1,"John Wieczorek","2017-08-25"
"per J  Ducey Feb",2,32,1,"David Bloom","2018-06-11"
"POCT",10,273,1,"John Wieczorek","2017-08-25"
"pre",,,1,"John Wieczorek","2017-08-25"
"primavera",,,1,"John Wieczorek","2017-08-25"
"prob",,,1,"tuco","2018-05-18"
"probablement",,,1,"John Wieczorek","2017-08-25"
"Probably",,,1,"John Wieczorek","2018-04-29"
"purchased",,,1,"John Wieczorek","2017-08-25"
"R  Decary /",,,1,"John Wieczorek","2018-04-29"
"R  Decary / Aug",,,1,"tuco","2018-05-18"
"R  Decary / Jan",,,1,"tuco","2018-05-18"
"R  Decary / Mar  3",,,1,"tuco","2018-05-18"
"Rec",,,1,"John Wieczorek","2018-04-29"
"Rec'd",,,1,"John Wieczorek","2017-08-25"
"Rec'd at USNM prior to 10 Oct",10,274,1,"David Bloom","2018-06-11"
"recd December",,,1,"John Wieczorek","2017-08-25"
"RecdDecember",,,1,"John Wieczorek","2017-08-25"
"Received",,,1,"John Wieczorek","2017-08-25"
"recol·lectat entre 1990 i",,,1,"John Wieczorek","2017-08-25"
"SE[",9,243,1,"John Wieczorek","2017-08-25"
"Se2",9,243,1,"John Wieczorek","2018-05-18"
"Se8",9,243,1,"John Wieczorek","2018-05-18"
"Semptember",9,243,1,"John Wieczorek","2017-08-25"
"SEO",9,243,1,"John Wieczorek","2017-08-25"
"Sep",9,243,1,"John Wieczorek","2017-08-25"
"Sep-",9,243,1,"John Wieczorek","2017-08-25"
"Sep  no",,,1,"John Wieczorek","2017-08-25"
"Sep no",,,1,"John Wieczorek","2017-08-25"
"Sepetember",9,244,1,"David Bloom","2018-06-13"
"Sep-Nov",,,1,"John Wieczorek","2017-08-25"
"Sep-Oct",,,1,"John Wieczorek","2017-12-03"
"Sept",9,243,1,"John Wieczorek","2017-08-25"
"Sept-",9,243,1,"John Wieczorek","2017-08-25"
"Sept -",9,243,1,"John Wieczorek","2017-08-25"
"Sept  19",9,243,1,"John Wieczorek","2017-08-25"
"Sept 1969 ",9,243,1,"John Wieczorek","2017-08-25"
"Sept:",9,243,1,"John Wieczorek","2018-04-30"
"Septbember",9,243,1,"John Wieczorek","2017-08-25"
"Septebmer",9,243,1,"John Wieczorek","2017-08-25"
"September",9,243,1,"John Wieczorek","2017-08-25"
"September-",9,243,1,"John Wieczorek","2017-08-25"
"September 1973 to 7 September",,,1,"John Wieczorek","2017-08-25"
"September 1989",9,243,1,"John Wieczorek","2017-08-25"
"September;",9,244,1,"David Bloom","2018-06-13"
"Septemberr",9,243,1,"John Wieczorek","2017-08-25"
"Septemeber",9,243,1,"John Wieczorek","2017-08-25"
"Septemer",9,243,1,"John Wieczorek","2017-08-25"
"Septmber",9,243,1,"John Wieczorek","2017-08-25"
"Septmeber",9,243,1,"John Wieczorek","2017-08-25"
"Setembro",9,243,1,"John Wieczorek","2018-04-29"
"singles",,,1,"David Bloom","2018-06-11"
"SPE",9,243,1,"John Wieczorek","2017-08-25"
"SPR",,,1,"John Wieczorek","2017-08-25"
"SPR/SUM",,,1,"John Wieczorek","2017-08-25"
"Spring",,,1,"John Wieczorek","2017-08-25"
"spring /",,,1,"tuco","2018-05-18"
"Spring / or / Early Summer",,,1,"tuco","2018-05-18"
"Spring/Summer",,,1,"John Wieczorek","2017-08-25"
"Station",,,1,"John Wieczorek","2017-08-25"
"SUM",,,1,"John Wieczorek","2017-08-25"
"Sumer",,,1,"John Wieczorek","2017-08-25"
"SUMM",,,1,"John Wieczorek","2017-08-25"
"Summer",,,1,"John Wieczorek","2017-08-25"
"Summer 1975 & Feb",,,1,"John Wieczorek","2017-08-25"
"summer June",,,1,"John Wieczorek","2017-08-25"
"summer of 2004 or",,,1,"John Wieczorek","2017-08-25"
"Summer/Fall",,,1,"John Wieczorek","2017-08-25"
"Summer/Spring",,,1,"John Wieczorek","2017-08-25"
"tardor",,,1,"John Wieczorek","2017-08-25"
"through 15-Jun-",,,1,"John Wieczorek","2017-08-25"
"to",,,1,"John Wieczorek","2017-08-25"
"to 17 Jan",1,0,1,"John Wieczorek","2018-04-29"
"to 3 Aug",,,1,"John Wieczorek","2017-08-25"
"to 4-Apr-",,,1,"John Wieczorek","2017-08-25"
"to 5 Oct",10,274,1,"David Bloom","2018-06-11"
"to G  by / R  Decary / June",,,1,"tuco","2018-05-18"
"to him / by / Drouhard /",,,1,"tuco","2018-05-18"
"to him / by Mr  Drouhard / May",,,1,"John Wieczorek","2018-04-29"
"to him / by R  Decary / June",,,1,"John Wieczorek","2018-04-29"
"to him by / Decary in /",,,1,"tuco","2018-05-18"
"to him by / l""Academie Malgache /",,,1,"tuco","2018-05-18"
"to him by / M  Darcis / Jan",,,1,"tuco","2018-05-18"
"to him by / M  Drouhard / May",,,1,"tuco","2018-05-18"
"to him by / M  Lavauden / Oct",,,1,"tuco","2018-05-18"
"to him by / R  Decary / 19 May",,,1,"tuco","2018-05-18"
"to him by / R  Decary / April",,,1,"John Wieczorek","2018-04-29"
"to him by / R  Decary / Feb",,,1,"tuco","2018-05-18"
"to him by / R  Decary / Jan",,,1,"John Wieczorek","2018-04-29"
"to him by / R  Decary / July",,,1,"John Wieczorek","2018-04-29"
"to him by / R  Decary / June",,,1,"tuco","2018-05-18"
"to him by / R  Decary / Mar",,,1,"tuco","2018-05-18"
"to him by Bluntschli /",,,1,"tuco","2018-05-18"
"to him by Col  Bluntschli /",,,1,"tuco","2018-05-18"
"to him by Decary /",,,1,"John Wieczorek","2018-04-29"
"to him by Decary / 28 Sept",,,1,"tuco","2018-05-18"
"to him by Decary / 5 Nov",,,1,"tuco","2018-05-18"
"to him by Decary / April",,,1,"tuco","2018-05-18"
"to him by Decary / July",,,1,"tuco","2018-05-18"
"to him by Decary / June",,,1,"John Wieczorek","2018-04-29"
"to him by Decary / Sept",,,1,"tuco","2018-05-18"
"to him by M  Decary /",,,1,"tuco","2018-05-18"
"to him by M  Decary / December",,,1,"tuco","2018-05-18"
"to him by M  Decary / Jan",,,1,"tuco","2018-05-18"
"to him by M  Decary / July",,,1,"tuco","2018-05-18"
"to him by M  Decary / June",,,1,"tuco","2018-05-18"
"to him by M  Drouhard /",,,1,"tuco","2018-05-18"
"to him by M  Lavanden / 10 Feb",,,1,"tuco","2018-05-18"
"to him by M  Lavander / Sept",,,1,"tuco","2018-05-18"
"to him by M  Lavauden / August",,,1,"tuco","2018-05-18"
"to him by M  Lavauden / Oct",,,1,"tuco","2018-05-18"
"to him by R  Decary",,,1,"tuco","2018-05-18"
"to him by R  Decary / Nov",,,1,"tuco","2018-05-18"
"to him of / M E  Bensch /",,,1,"tuco","2018-05-18"
"to him of / ME Bensch /",,,1,"tuco","2018-05-18"
"to Mar",,,1,"John Wieczorek","2017-08-25"
"to mid",,,1,"John Wieczorek","2017-08-25"
"to mid May",,,1,"John Wieczorek","2017-08-25"
"to September",,,1,"John Wieczorek","2017-08-25"
"UCLA",,,1,"John Wieczorek","2017-12-03"
"unk",,,1,"John Wieczorek","2017-08-25"
"unknown",,,1,"David Bloom","2018-06-11"
"v",5,120,1,"John Wieczorek","2017-08-25"
"Vaction",,,1,"John Wieczorek","2017-08-25"
"vi",6,151,1,"John Wieczorek","2017-08-25"
"VI-",6,151,1,"John Wieczorek","2018-04-26"
"vii",7,181,1,"John Wieczorek","2017-08-25"
"viii",8,212,1,"John Wieczorek","2017-08-25"
"week",,,1,"John Wieczorek","2017-08-25"
"week / March",3,59,1,"John Wieczorek","2018-04-29"
"week Aug",8,212,1,"John Wieczorek","2017-08-25"
"week August",8,213,1,"David Bloom","2018-06-13"
"week Dec ",12,334,1,"John Wieczorek","2017-08-25"
"week December",12,335,1,"David Bloom","2018-06-13"
"WEEK FEB",2,32,1,"David Bloom","2018-06-11"
"week in Aug",8,212,1,"John Wieczorek","2017-08-25"
"week in Jun",6,151,1,"John Wieczorek","2017-08-25"
"week in March",3,59,1,"John Wieczorek","2017-08-25"
"week in November",11,304,1,"John Wieczorek","2018-04-30"
"week in Sep",9,243,1,"John Wieczorek","2017-08-25"
"week Jun",6,151,1,"John Wieczorek","2017-08-25"
"week Mar ",3,59,1,"John Wieczorek","2017-08-25"
"week May",,,1,"John Wieczorek","2017-08-25"
"week of / Nov",11,304,1,"tuco","2018-05-18"
"week of April",4,90,1,"John Wieczorek","2017-08-25"
"week of Aug",8,212,1,"John Wieczorek","2017-08-25"
"week of Jan",1,0,1,"John Wieczorek","2017-08-25"
"week of June",6,151,1,"John Wieczorek","2017-08-25"
"week of March",3,59,1,"John Wieczorek","2017-08-25"
"Week of Nov",11,304,1,"John Wieczorek","2017-08-25"
"week of Sep",9,243,1,"John Wieczorek","2017-08-25"
"week Sep",9,243,1,"John Wieczorek","2017-08-25"
"WIN",,,1,"John Wieczorek","2017-08-25"
"winter",,,1,"John Wieczorek","2017-08-25"
"Winter-",,,1,"John Wieczorek","2017-08-25"
"Winter- rec  1981- April",,,1,"John Wieczorek","2017-08-25"
"wk  of Sept ",9,243,1,"John Wieczorek","2017-08-25"
"wk October",10,273,1,"John Wieczorek","2018-04-30"
"x",10,273,1,"John Wieczorek","2017-08-25"
"x 1984",,,1,"John Wieczorek","2017-08-25"
"x 1984,em 5 xi",,,1,"John Wieczorek","2017-08-25"
"XCT",10,273,1,"John Wieczorek","2017-08-25"
"xi",11,304,1,"John Wieczorek","2017-08-25"
"xi 1994",11,304,1,"John Wieczorek","2017-08-25"
"xi[no",11,304,1,"John Wieczorek","2017-08-25"
"xii",12,334,1,"John Wieczorek","2017-08-25"
"xii 1983",12,334,1,"John Wieczorek","2017-08-25"
"XX",,,1,"John Wieczorek","2017-08-25"
"XXX",,,1,"John Wieczorek","2017-08-25"
"XXXZ",,,1,"John Wieczorek","2017-08-25"
"year",,,1,"John Wieczorek","2017-08-25"
"yr",,,1,"John Wieczorek","2018-04-26"
